"Schedule ahead for","Ausf"
"Unable to save Cron expression","Cron-Werte konnten nicht gespeichert werden"
"Failure history lifetime","Fehlerverlauf Vorhaltezeit"
"Monthly","monatlich"
"Daily","t"
"Missed if not run within","Verfallen, wenn Aufruf nicht innerhalb"
"Success history lifetime","Vorhaltezeit Verfolgsverlauf"
"Weekly","w"
