"Daily","Quotidien"
"Invalid callback: %s::%s does not exist","Appel non valide : %s::%s n'existe pas"
"Invalid model/method definition, expecting ""model/class::method"".","Définition de modèle/méthode non valide, ""model/class::method"" attendu."
"Monthly","Mensuel"
"No callbacks found","Aucun appel trouvé"
"Too late for the schedule","Trop tard pour la programmation"
"Unable to save Cron expression","Impossible de sauvegarder l'expression Cron"
"Unknown error","Erreur inconnue"
"Weekly","Hebdomadaire"
